"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1797",2016,155,373,13.3229706477219,15.6720775960078,0.204978764322252,37.0145575557376,102.599167697444,0.524466197914167,81860870.0051787,591666721626388,24324200.3286108,227430050,3873418365961014,62236792.7030387,"Acadian redfish"
"1798",2017,155,130,15.5449166080945,11.8823260782788,0.302328477478475,53.6492564997539,114.257445886915,0.937498495945111,49724782.2290551,121582327408241,11026437.6572056,171612217,1169104946551387,34192176.6863618,"Acadian redfish"
"1799",2018,155,306,19.3601648307852,13.1176124818705,0.207045924003916,46.1062601600527,79.1372697248274,0.508545502892817,113998232.253532,454813062710948,21326346.6798922,271486953,2743842606105016,52381701.0615827,"Acadian redfish"
"1800",2019,155,349,6.17950263952767,2.04185842812975,0.0764891967226189,18.9060021604881,15.4829178200242,0.210626829666658,37877855.6347187,76716600838096.4,8758801.33569065,115886158,581723399548232,24118942.7535336,"Acadian redfish"
"1801",1963,192,177,0.0460105054416042,0.000559425058344883,0.00177780582459702,0.0391310754437061,0.000307195171919516,0.00131740879875918,226859.368311632,13600076285.3749,116619.364967294,192940,7468163447.96021,86418.536483559,"Atlantic wolffish"
"1802",1964,192,183,0.169715244217615,0.0105395101194187,0.00758900200765776,0.065044696470987,0.000545790909767232,0.00172698117760417,831663.180675268,253089232070.286,503079.747227302,318741,13106282992.1691,114482.675511053,"Atlantic wolffish"
"1803",1965,192,183,0.237604325809145,0.00591151787765742,0.00568360593115336,0.195932698541276,0.00573833299373424,0.00559973310924035,1164343.0751056,141955508659.695,376769.835124436,960138,137796754715.568,371209.852664995,"Atlantic wolffish"
"1804",1966,192,184,0.202510164744841,0.00565489138900132,0.00554374470687524,0.190899664245173,0.00634896325381473,0.00587411568451627,995660.277052973,136695109037.953,369723.016646182,938576,153472836975.465,391756.093731118,"Atlantic wolffish"
"1805",1967,192,256,0.138254379600344,0.00602875423056962,0.0048528158025174,0.0432799627644191,0.000480395658962094,0.00136987062995769,831062.669363503,217839852106.939,466733.170137863,260161,17358365476.3167,131751.149810226,"Atlantic wolffish"
"1806",1968,192,261,0.175500447777037,0.00277580228631657,0.00326117429800665,0.06350873984778,0.000514521939467096,0.00140404715984791,1054952.98612379,100299387966.952,316700.786179876,381758,18591466646.7831,136350.528590039,"Atlantic wolffish"
"1807",1969,192,250,0.042766068395752,0.000753956228905792,0.00173661305869303,0.0276329490906029,0.000167226323152678,0.00081786630485105,256630.985709424,27149739398.5551,164771.7797396,165820,6021770124.19253,77600.0652331719,"Atlantic wolffish"
"1808",1970,192,265,0.302596737047183,0.0188910706714815,0.0084431664165564,0.13098082868002,0.00370951264834613,0.00374141162359279,1818943.1160016,682600066917.711,826196.143126867,787341,134037589823.626,366111.444540629,"Atlantic wolffish"
"1809",1971,192,272,0.253913577935383,0.00605994653023414,0.00472008635351985,0.163648532510492,0.00169801476869711,0.00249853984469011,1524559.61317579,218466958907.208,467404.491749072,982586,61215081823.9071,247416.817989212,"Atlantic wolffish"
"1810",1972,192,480,0.0895048026237251,0.0021994349403719,0.00214059714233547,0.0590125435633795,0.000400603173243235,0.000913558944051636,684616.552649928,128680645921.812,358720.846790108,451383,23437781288.748,153094.027606396,"Atlantic wolffish"
"1811",1973,192,418,0.113956100934808,0.00154608770411001,0.0019232198032847,0.156365253606749,0.00162854219652635,0.00197383736994255,763048.859808781,69320814884.9745,263288.463258409,1047020,73017767257.1026,270217.999506144,"Atlantic wolffish"
"1812",1974,192,338,0.105829098382766,0.00274326369157508,0.00284888833897954,0.115037695097954,0.00326467875677473,0.0031078630745041,687116.485866097,115642667367.793,340062.740340356,746905,137622992894.143,370975.730869478,"Atlantic wolffish"
"1813",1975,192,368,0.135373465348312,0.00234647618275948,0.00252513246680048,0.0601432069165106,0.000246564745540311,0.000818543154323568,878059.427429733,98718120458.836,314194.399152557,390101,10373175074.177,101848.785334814,"Atlantic wolffish"
"1814",1976,192,335,0.0785138286649382,0.00194646615598922,0.0024104660823783,0.0531366900161047,0.000491612527883532,0.00121140417831309,500273.669500149,79025970184.6639,281115.581540163,338576,19959328268.5088,141277.486771632,"Atlantic wolffish"
"1815",1977,192,383,0.216928659117784,0.00638827023581811,0.00408406130603879,0.0790841873315211,0.000662271590858753,0.00131497857189379,1414120.99156781,271470444429.71,521028.25684382,515536,28143324635.1345,167759.7229228,"Atlantic wolffish"
"1816",1978,192,547,0.223386323739333,0.00251088702266871,0.00214249552194434,0.180685560274442,0.00182315196027001,0.00182565104976856,1573881.22219552,124640137036.664,353044.10069659,1273031,90501049276.6795,300833.923081622,"Atlantic wolffish"
"1817",1979,192,582,0.200255582356241,0.00412467105431818,0.0026621539525755,0.0977661847933484,0.00150222367739644,0.00160659277328424,1502087.52903307,232065476569.153,481731.747520498,733330,84519286269.7498,290722.008574772,"Atlantic wolffish"
"1818",1980,192,412,0.100582232136833,0.00117092188935601,0.00168583611919042,0.0733836891039515,0.000378954123888855,0.000959057643125285,750717.155049875,65228601408.2486,255398.906435107,547715,21110415411.8709,145294.237366356,"Atlantic wolffish"
"1819",1981,192,406,0.279512758506304,0.0163954801662001,0.00635475853785056,0.108357666094018,0.000850674599173886,0.00144750047786977,2130320.30166976,952380906311.368,975900.049344895,825853,49413999317.1699,222292.598430919,"Atlantic wolffish"
"1820",1982,192,405,0.0616239651963092,0.00247769094941753,0.00247340967707749,0.0255377603853864,0.000156202073504852,0.000621034726976476,464525.340183677,140788335807.715,375217.717875522,192505,8875776046.09338,94211.337142052,"Atlantic wolffish"
"1821",1983,192,404,0.149842096003344,0.00251386207167268,0.00249448008019245,0.0887749369591834,0.000740029512187717,0.00135342388714195,1122011.15917677,140950986375.638,375434.396899962,664743,41493083835.1589,203698.512108358,"Atlantic wolffish"
"1822",1984,192,332,0.050625213660293,0.000904095891750996,0.00165020616798034,0.0240779216660009,0.000118526806061344,0.000597501842668288,329992.796092933,38414012711.7028,195994.930321432,156948,5036070041.08807,70965.2734870237,"Atlantic wolffish"
"1823",1985,192,332,0.179628734646508,0.00431727703057282,0.00360608464648696,0.0876553119629341,0.00092393854934793,0.00166821684375712,1198817.48321484,192293423720.426,438512.740659181,585000,41152630628.8072,202861.111672019,"Atlantic wolffish"
"1824",1986,192,347,0.149142175882252,0.00342835629214625,0.00314324502935144,0.0513988305467915,0.00031532828571165,0.000953271759867234,1007463.69530798,156438560087.99,395523.147347902,347202,14388674562.428,119952.801394665,"Atlantic wolffish"
"1825",1987,192,314,0.0550210094355035,0.000967149343272233,0.00175501950129096,0.0365806414787452,0.00029987694060338,0.000977252323523674,352519.271503502,39701065401.8861,199251.261983171,234372,12309819692.5117,110949.626824572,"Atlantic wolffish"
"1826",1988,192,292,0.0482850684952819,0.000335936637481208,0.00107259868384195,0.0622258530581391,0.000371691250935094,0.00112823545544731,306045.367183686,13495944592.7647,116172.047381307,394406,14932353213.5313,122198.008222439,"Atlantic wolffish"
"1827",1989,192,320,0.0547364530616231,0.000576086649208722,0.00134174169599713,0.0723806740465428,0.000658243676809958,0.0014342285347988,353780.189179733,24065867823.0017,155131.775671529,467821,27497955981.4372,165825.076455394,"Atlantic wolffish"
"1828",1990,192,331,0.0886673102231116,0.00271258260844925,0.00286271088667588,0.0505929909716274,0.000513541105851342,0.00124558568692739,566482.385752229,110720675230.412,332747.164120766,323231,20961432776.7659,144780.636746652,"Atlantic wolffish"
"1829",1991,192,325,0.118081871899382,0.00235764518334305,0.00269337945188285,0.0726834498115407,0.000645227431062363,0.00140901212645583,759717.367299556,97592422113.9446,312397.858689756,467632,26708559988.8471,163427.537425145,"Atlantic wolffish"
"1830",1992,192,324,0.0877890635979576,0.00130704849659511,0.0020085069823461,0.063139461420296,0.000399792522237544,0.00111082291017524,568284.528254932,54769973824.9433,234029.856695558,408720,16752726494.3876,129432.323993613,"Atlantic wolffish"
"1831",1993,192,323,0.173344479975122,0.0150005313202758,0.00681478344757824,0.0984684515324473,0.0022990056897054,0.00266789517672838,1118598.31052537,624647386625.789,790346.371299185,635421,95734468683.1997,309409.871664108,"Atlantic wolffish"
"1832",1994,192,327,0.111983694025648,0.00367361431264053,0.00335175991593504,0.0426298080000504,0.000370017300844909,0.00106374403816454,730150.374557544,156173953328.733,395188.503538164,277953,15730302572.6292,125420.502999427,"Atlantic wolffish"
"1833",1995,192,324,0.174141451121793,0.00499754628680224,0.00392740697872656,0.0786936053838631,0.00179475096849512,0.00235358340430806,1132131.194501,211225341534.038,459592.582113808,511604,75856603327.53,275420.775047072,"Atlantic wolffish"
"1834",1996,192,319,0.0687590406964666,0.000262489502272789,0.000907111406776154,0.0319002441207401,0.000213416360103566,0.000817934473434453,443394.343407466,10915223133.2676,104475.945237493,205709,8874591824.24491,94205.0520102023,"Atlantic wolffish"
"1835",1997,192,326,0.093806998365361,0.00192043614111158,0.00242711936425008,0.0386348654344292,0.000263851038644266,0.000899643826325849,607942.536781213,80659300966.7508,284005.81150172,250384,11081878684.1198,105270.502440711,"Atlantic wolffish"
"1836",1998,192,332,0.0243501869247636,0.000196486458377486,0.000769302724458907,0.0186708659156897,8.26583470184671e-05,0.000498969863573362,154762.955175831,7937103684.14717,89090.424200063,118667,3338997893.61243,57784.0626264062,"Atlantic wolffish"
"1837",1999,192,336,0.0650344966890801,0.00084934198861084,0.00158990677007561,0.0181971329146249,6.45855191342936e-05,0.000438427653036738,419283.047308929,35302839143.33,187890.49774624,117318,2684492493.67221,51812.0882967692,"Atlantic wolffish"
"1838",2000,192,328,0.00886436667930943,7.85769966252513e-05,0.00048945277004158,0.00246232407758595,6.06303986305951e-06,0.000135959102789328,57886.2315209483,3350815799.69683,57886.2315209483,16080,258550601.828459,16079.508755819,"Atlantic wolffish"
"1839",2001,192,327,0.0558769646137165,0.000668561135675912,0.00142987043710219,0.0217336598009164,8.84413413055259e-05,0.000520060397884795,363797.010385079,28339603281.7754,168343.705797916,141501,3748935426.48533,61228.5507462436,"Atlantic wolffish"
"1840",2002,192,317,0.0549252827219119,0.00124550459276057,0.00198217975224817,0.0139554641925275,6.60187453971344e-05,0.000456356249534706,357065.898127798,52637769769.7555,229429.226058398,90724,2790097716.94235,52821.3755684415,"Atlantic wolffish"
"1841",2003,192,318,0.0363537530311072,0.000511934626541712,0.00126880152749313,0.031616451183182,0.000409907071445759,0.00113534838175013,234487.374166915,21298789791.1813,145941.049027274,203931,17053983254.8925,130590.900352561,"Atlantic wolffish"
"1842",2004,192,308,0.00775698186165418,5.50655180076872e-05,0.000422828747101717,0.0133728378979007,6.3113721925335e-05,0.00045267502866379,49795.0483684566,2269167184.02271,47635.776303349,85845,2600821563.76903,50998.2505951824,"Atlantic wolffish"
"1843",2005,192,321,0.0106942129825915,5.00906914646081e-05,0.000395026287482893,0.02666974209737,0.000173094999631174,0.000734327419463294,69514.3102935705,2116448985.97039,46004.8800234322,173358,7313668981.88635,85519.9917088768,"Atlantic wolffish"
"1844",2006,192,354,0.000541720466720889,1.27297396229449e-07,1.89630473418691e-05,0.0145407615099015,5.81324329915967e-05,0.000405235625785345,3519.67332781513,5373704.0784045,2318.12512138679,94474,2453989645.56553,49537.7597955896,"Atlantic wolffish"
"1845",2008,192,339,0.0503682274666047,0.00106021949320157,0.00176847141067875,0.0359780699650611,0.000730568853050325,0.0014680157911209,329110.409401517,45265329610.4683,212756.503097951,235084,31191126128.6135,176610.096338271,"Atlantic wolffish"
"1846",2009,192,334,0.0138457031812747,5.01490655917546e-05,0.000387487939127562,0.0780970946564942,0.0018215004869802,0.00233529318767383,84746.6366512875,1878787896.69411,43344.9869845881,478016,68240814228.1221,261229.428334792,"Atlantic wolffish"
"1847",2010,192,336,0.0397198193629364,0.00154157723405736,0.00214196813288937,0.0265719958274929,0.000310671223392773,0.000961569933123959,242665.472457678,57539586058.0824,239874.104600898,162340,11595846902.2857,107684.01414456,"Atlantic wolffish"
"1848",2011,192,326,0.0320274649547249,0.000359058997040608,0.00104947985515789,0.0863958477669355,0.00258021902385004,0.00281332228543915,196787.654538777,13555526275.8265,116428.202235655,530846,97410807314.2945,312107.044640608,"Atlantic wolffish"
"1849",2012,192,363,0.0189028743502452,0.000233629337298363,0.000802251201184924,0.00943376222135775,4.45153081449203e-05,0.000350188096426147,116145.699095588,8820190126.56497,93915.8672779258,57964,1680582952.12899,40994.9137348646,"Atlantic wolffish"
"1850",2013,192,363,0.00425403277260378,1.50862141962751e-05,0.00020386225428588,0.013184825078326,0.000143689666484193,0.000629157612692835,26138.2264514285,569548666.447216,23865.2187596765,81012,5424704757.83938,73652.5950516299,"Atlantic wolffish"
"1851",2014,192,355,0.0128592791116709,7.29552276803005e-05,0.000453329552981581,0.0314983271947536,0.000206228545025874,0.000762184675092674,79011.7912554888,2754273013.43286,52481.1681790036,193536,7785730155.67004,88236.7845950318,"Atlantic wolffish"
"1852",2015,192,368,0.0755115902988696,0.00149132495887967,0.00201308556082857,0.0546119454199108,0.000686439025213568,0.0013657684423358,463968.933114558,56301874712.8147,237280.160807461,335554,25915078913.8501,160981.610483465,"Atlantic wolffish"
"1853",2016,192,373,0.0228319994543797,0.000369011678310513,0.000994639356024913,0.00700771155379257,2.70620180698785e-05,0.000269355392121802,140287.582155177,13931269074.5896,118030.797144599,43058,1021670254.87915,31963.5770038202,"Atlantic wolffish"
"1854",2017,192,130,0.0518374437392059,0.00170916122889804,0.0036259335444057,0.0222478789914152,0.000248514665592392,0.00138262477693249,165816.624574281,17488478161.2941,132244.009925947,71166,2542851562.79607,50426.6949422235,"Atlantic wolffish"
"1855",2018,192,306,0.0667531732593265,0.00261313462395013,0.00292226891880675,0.0204441271786846,0.000184850453442638,0.000777229984727137,393061.929760868,90602444860.8588,301002.400091525,120381,6409123686.94745,80057.0027352227,"Atlantic wolffish"
"1856",2019,192,349,0.00948779752750384,9.0018301922908e-05,0.000507870157816257,0.00419721191218927,1.76165878358235e-05,0.000224671602661472,58156.3672680461,3382163053.81586,58156.3672680461,25727,661889540.680856,25727.2140093104,"Atlantic wolffish"
"1857",1963,193,177,0.64784634500052,0.048614832953039,0.0165728716033466,0.5342086923378,0.0197787496308771,0.0105709199314462,3194270.76879973,1181865965600.85,1087136.59013063,2633969,480837423702.651,693424.418161526,"Ocean pout"
"1858",1964,193,183,0.456123244745872,0.0101222622289981,0.00743726484368957,0.634922084674099,0.0239276529083668,0.01143469289859,2235161.07968988,243069701088.961,493020.9945722,3111337,574583754956.999,758013.030862266,"Ocean pout"
"1859",1965,193,183,0.414134190407322,0.0129320283759948,0.00840635603140549,0.773669415458843,0.0337975081516853,0.0135899167361119,2029400.24396926,310541675439.103,557262.662879097,3791247,811592311889.258,900884.18339388,"Ocean pout"
