"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1854",1993,301,316,0.496465119813248,0.00814323997466173,0.00507639111527654,1.01015488316787,0.0538213325345856,0.0130506962487755,3197414.60394021,337767343716.442,581177.549219205,6505762,2232414687771.92,1494126.73082705,"American lobster"
"1855",1994,301,324,0.391230925950322,0.00546551585176512,0.00410717373453995,0.41964034504831,0.00546099659879058,0.0041054753408156,2524253.19382224,227525790580.837,476996.635817106,2707553,227337657084.612,476799.388720887,"American lobster"
"1856",1995,301,321,0.412982581096865,0.00419346809667814,0.00361438287139774,0.639733047505928,0.0138243678287785,0.00656251220530621,2656966.60754752,173572959078.27,416620.881711743,4115789,572208104630.228,756444.383038322,"American lobster"
"1857",1996,301,334,0.732744008108248,0.0145246593435102,0.00659446768302686,0.889296435295282,0.0202387585847765,0.00778428452609251,4675985.22725296,591490351519.285,769084.099120041,5675020,824186657084.817,907847.26528465,"American lobster"
"1858",1997,301,326,0.930963580919868,0.00963757116811547,0.00543719612876761,1.67302343227227,0.0243966580615914,0.0086508019525394,6031442.88739235,404524336312.442,636022.27658506,10839033,1024017539113.71,1011937.51739606,"American lobster"
"1859",1998,301,360,0.681147952575754,0.0110948895095805,0.00555149867392693,1.14162751072591,0.0390924043008096,0.0104206531439586,4424856.79399619,468207655092.237,684257.009530949,7416213,1649711151588.73,1284410.81885382,"American lobster"
"1860",1999,301,322,0.82736643912392,0.0458569928397987,0.0119336926909323,1.64337575989445,0.374021894366299,0.0340816472336096,5298879.7648285,1880952815333.67,1371478.3320686,10525023,15341554071425.1,3916829.59438179,"American lobster"
"1861",2000,301,323,1.20932170536114,0.0323649337055788,0.0100100466104912,2.48978653552454,0.292283209156231,0.0300815820118404,7869360.17340448,1370471069859.75,1170671.20484778,16201667,12376533380179.2,3518029.75828505,"American lobster"
"1862",2001,301,315,0.979091521398271,0.0399094000945087,0.01125595434588,1.49176861963618,0.0562831178331337,0.0133669953448646,6241787.09039268,1621983834332.38,1273571.29142124,9510145,2287438725086.93,1512428.08922835,"American lobster"
"1863",2002,301,315,1.40406940480218,0.0377764137466506,0.0109510329652157,1.94333145507685,0.111126202371516,0.0187824810616226,8917285.79020984,1523733253281.29,1234395.90621538,12342155,4482338927139.64,2117153.4963577,"American lobster"
"1864",2003,301,319,1.44978315037051,0.058602687086971,0.0135538733589796,1.77278402815237,0.066622945668328,0.0144516213437055,9431678.30141094,2480215359050.56,1574869.94988493,11532986,2819653181884.82,1679182.29560844,"American lobster"
"1865",2004,301,323,1.29000016347453,0.0185373855316242,0.00757570369507788,1.47931368122122,0.0218128515477823,0.00821778851854615,8358516.51516085,778264751857.615,882193.148838515,9585168,915780354688.151,956964.134483707,"American lobster"
"1866",2005,301,328,1.02196695271412,0.0123981500510052,0.00614810848638684,0.976969253592805,0.012556613128026,0.00618727380173531,6639263.92075702,523266641742.396,723371.717543889,6346934,529954610658.055,727979.814732562,"American lobster"
"1867",2006,301,337,1.32944011685989,0.0253838371691468,0.00867888005210884,1.9710843323846,0.0731308874768132,0.0147311099656952,8695640.82604745,1085982681280.06,1042104.92815266,12892526,3128718354803.76,1768818.34986065,"American lobster"
"1868",2007,301,351,1.14799042814757,0.024889876553997,0.00842088648621193,1.44811143349848,0.034791691306816,0.00995598451458952,7508809.39149792,1064849837190.62,1031915.61534392,9471850,1488473707102.41,1220030.20745489,"American lobster"
"1869",2008,301,334,1.6450163102681,0.0275892349460755,0.00908859174121873,1.6878272837346,0.0579841486593747,0.0131759339519865,10759770.8280897,1180334995909.19,1086432.23254338,11039790,2480703796405.8,1575025.01453336,"American lobster"
"1870",2009,301,366,1.813627758162,0.070788628722139,0.013907248249946,2.37475869188671,0.278825417519071,0.0276010521656911,11097589.2653462,2650479717533.93,1628029.39701159,14531150,10439828079846.7,3231072.28019533,"American lobster"
"1871",2010,301,370,1.87396214628436,0.0405749139718163,0.0104719592079781,2.00189688200272,0.0550151438072673,0.0121938335997126,11557545.2687825,1543359807571.3,1242320.33210895,12346575,2092627031048.53,1446591.52183625,"American lobster"
"1872",2011,301,333,2.22310596889126,0.0518029201554965,0.0124725428358166,3.70059632101758,0.272238021683956,0.0285925094500031,13621297.474836,1944781737081.49,1394554.31485528,22674098,10220341461850.5,3196926.87777661,"American lobster"
"1873",2012,301,348,3.07589747663894,0.0791133849352079,0.015077709144038,4.55210392306928,0.187793379728495,0.0232300699233795,18509538.7815632,2864820721685.46,1692578.12867987,27392767,6800295121769.12,2607737.54848319,"American lobster"
"1874",2013,301,376,2.52034954245306,0.15334876027128,0.0201951094953704,4.29009734359522,1.02276434965497,0.0521547500349683,15485886.1223747,5789363771290.36,2406109.67565703,26359819,38612342623344.8,6213883.05517129,"American lobster"
"1875",2014,301,285,3.53147709346367,0.138425799496248,0.0220387059428624,6.34744423614305,0.878355925512925,0.055515318749286,19213887.7296505,4097648964762.12,2024265.04311123,34534864,26000891899983.4,5099106.97083159,"American lobster"
"1876",2015,301,368,3.44878038120219,0.0957938439648284,0.0161341054477798,5.74511144397843,0.737143813750456,0.0447560966745234,21190481.4569473,3616497510521.35,1901709.10249737,35299922,27829332835871.4,5275351.44192985,"American lobster"
"1877",2016,301,349,3.93334348389294,0.0996641790713847,0.0168988376426188,5.18655816699581,0.225565438154311,0.0254228107618416,24167802.2217766,3762613969558.98,1939745.85179579,31867980,8515754371901.35,2918176.54913156,"American lobster"
"1878",2017,301,352,4.70751558876982,0.808032290555507,0.0479118594920635,6.09650710960032,1.45338822712091,0.0642568582102178,28883122.5507483,30418197027075.9,5515269.44283558,37405327,54712478654786.4,7396788.40137978,"American lobster"
"1879",2018,301,255,3.05300659585086,0.410724386309411,0.0401333261502214,4.72221809013108,3.33808282783901,0.114413814259845,18326775.4781871,14800184279565.8,3847100.76285582,28346821,120285628609483,10967480.5041761,"American lobster"
"1880",2019,301,355,3.84034109448997,0.264992217673798,0.0273213643728456,5.36212453156217,0.374900843318351,0.0324970569986394,23596363.860889,10004230500205.1,3162946.4902532,32946720,14153602261236.9,3762127.35845518,"American lobster"
"1881",2020,301,132,0.0355761239716628,0.000890554922415589,0.00259742722710726,0.0669413073129279,0.00188798583772973,0.00378192054558316,69282.6126431964,3377473591.19918,58116.0355771037,130365,7160279671.68373,84618.4357671763,"American lobster"
"1882",1968,312,252,0.000698784528810031,4.88299817704257e-07,4.40192876964474e-05,0.00174696132202508,3.05187386065161e-06,0.000110048219241119,4193.06857736398,17581824.0944772,4193.06857736398,10483,109886400.590482,10482.6714434099,"Jonah crab"
"1883",1969,312,254,0,0,0,0.00880701671873571,4.57821169699024e-05,0.000424552181715765,0,0,0,52563,1630809648.149,40383.2842665007,"Jonah crab"
"1884",1971,312,274,0,0,0,0.00460970302723999,2.12493619993455e-05,0.000278482344244668,0,0,0,27476,754947929.462966,27476.315791295,"Jonah crab"
"1885",1972,312,268,0.000477258297100632,2.27775482151395e-07,2.91531904856103e-05,0.000954516594201264,9.11101928605581e-07,5.83063809712207e-05,2865.57627492391,8211527.38740681,2865.57627492391,5731,32846109.5496272,5731.15254984783,"Jonah crab"
"1886",1973,312,449,0.150885564391058,0.000684326631559852,0.00123454962037445,1.02400484347452,0.0304449999590398,0.0082344542010356,983856.147212892,29095864469.4083,170575.099206796,6677070,1294445593269.14,1137737.04926452,"Jonah crab"
"1887",1974,312,370,0.080264161134618,0.000258857946151615,0.000836430553411364,0.605363955394273,0.0133174246843987,0.0059994199459251,545534.862238411,11958127437.0448,109353.223258598,4114503,615207931133.052,784351.917912522,"Jonah crab"
"1888",1975,312,268,0.0650223732138958,0.00029618166643734,0.00105126374986543,0.319928238338615,0.00511555735677116,0.00436897019730817,375396.913914086,9872199777.824,99358.9441259517,1847058,170509555194.384,412928.026651599,"Jonah crab"
"1889",1976,312,348,0.13385796508763,0.0017247766319754,0.00222626473933009,0.663581557100461,0.0510912483092502,0.0121166799051197,864294.065190822,71906389705.7218,268153.668081796,4284613,2130007528725.11,1459454.53122909,"Jonah crab"
"1890",1977,312,347,0.0418009039340805,0.000134792327025834,0.000623257980422958,0.205568464398978,0.00305252832361519,0.00296595879867419,268319.694403909,5553911120.55053,74524.5672282002,1319542,125774748284.245,354647.357644527,"Jonah crab"
"1891",1978,312,355,0.174278725096836,0.000533186637165276,0.00122553424644029,2.63759255753283,0.204048838244056,0.0239746837276826,1122982.74022767,22137912712.028,148788.147081775,16995597,8472109117463.5,2910688.77028505,"Jonah crab"
"1892",1979,312,470,0.0361094204991143,8.19083328297068e-05,0.000417460235919356,0.175246468901231,0.00230756264841563,0.00221578603718555,254822.524496956,4079084262.3609,63867.7090739984,1236706,114918008441.629,338995.587643305,"Jonah crab"
"1893",1980,312,465,0.0486883948386124,6.77758786009159e-05,0.000381778178575437,0.234116197658695,0.00221115682120962,0.0021806365950315,361013.577542705,3726244207.62508,61042.9701736824,1735919,121567000934.041,348664.596616923,"Jonah crab"
"1894",1981,312,388,0.0539519959188543,6.55624979935319e-05,0.000411066308875597,0.255006157099669,0.00174034301939057,0.00211788105262512,404762.095613332,3690116965.95209,60746.3329424261,1913123,97953395599.1579,312975.071849433,"Jonah crab"
"1895",1982,312,416,0.0144663345712864,1.13061814688787e-05,0.000164858487311545,0.0683661777308043,0.000280671701847387,0.00082139612306079,109865.754661585,652114156.254057,25536.5259237441,519212,16188488619.1157,127233.991602542,"Jonah crab"
"1896",1983,312,393,0.00440683548357275,4.98889931120554e-06,0.000112669429229786,0.0330325620207882,0.000146112538896349,0.000609743905897807,32273.9591386285,267581172.923791,16357.9085742582,241918,7836791664.4344,88525.6554024561,"Jonah crab"
"1897",1984,312,386,0.00595907174017516,3.89677595420496e-06,0.000100475243183378,0.0354046213359905,0.000106395498821351,0.000525010483046958,43025.3227550248,203140483.940405,14252.7360159516,255626,5546439768.06711,74474.4235833156,"Jonah crab"
"1898",1985,312,364,0.00905204005883577,1.13268701910689e-05,0.000176402310784721,0.0679543958682607,0.000549515167509425,0.00122868102190818,63259.8052717591,553187923.32477,23519.9473495323,474896,26837524331.2746,163821.623515562,"Jonah crab"
"1899",1986,312,354,0.00621411256553583,5.0021756889435e-06,0.000118871526444626,0.0530539177224418,0.000453870697873141,0.00113230765053533,41924.5734887719,227686884.89506,15089.2970311761,357937,20659091517.3771,143732.708585684,"Jonah crab"
"1900",1987,312,332,0.0147421542583561,1.89694171781765e-05,0.00023903304945017,0.116221082109635,0.00104548098426578,0.00177455321397648,97438.259684506,828688138.037287,28786.9438815114,768163,45672341014.3211,213710.881834129,"Jonah crab"
"1901",1988,312,312,0.0291220165935626,3.84583198365051e-05,0.000351089512275465,0.233858699939782,0.00261415921912556,0.00289460108580012,184441.010268684,1542632233.23098,39276.3571787275,1481118,104858618144.653,323818.804495126,"Jonah crab"
"1902",1989,312,290,0.00177359689808186,9.64754077212725e-07,5.76778830860258e-05,0,0,0,11102.682010374,37806161.4335697,6148.67151778087,0,0,0,"Jonah crab"
"1903",1990,312,311,0.00120715202021737,3.36909680520483e-07,3.29136881835017e-05,0.00246411488806583,3.06224591866175e-06,9.92292794453024e-05,7739.92038239205,13850407.3146521,3721.6135364452,15799,125889387.344326,11220.0439992153,"Jonah crab"
"1904",1991,312,323,0.00329348529066587,1.63689746616077e-06,7.11884401632853e-05,0.00274650394859187,0,0,21420.3773441664,69241147.1559856,8321.12655570059,17863,0,0,"Jonah crab"
"1905",1992,312,305,0.0063871591827794,3.18078615638605e-05,0.000322936635737078,0.113876799813914,0.0038951473803311,0.00357365009723658,41290.5705129397,1329293128.84489,36459.4724158879,736170,162783425038.394,403464.279755214,"Jonah crab"
"1906",1993,312,316,0.00925278895490759,1.88672974325785e-05,0.000244349416706627,0.0670017551840517,0.000434591580205821,0.0011727275091759,59591.3012836168,782582480.282956,27974.6756957602,431515,18026098224.3433,134261.305759863,"Jonah crab"
"1907",1994,312,324,0.00313208388743279,5.93364427690097e-06,0.000135328182223864,0.0113500210717598,0.000128822978329391,0.000630556726208875,20208.4554971386,247013665.634387,15716.6684012353,73231,5362814926.22633,73231.2428286338,"Jonah crab"
"1908",1995,312,321,0.0153779854679089,1.83520686016566e-05,0.000239105736602426,0.159880564058337,0.00146330968902197,0.00213508715561267,98935.8770800107,759615377.763402,27561.1207639204,1028608,60568242541.9299,246106.161121435,"Jonah crab"
"1909",1996,312,334,0.0106440054369326,2.54768324465692e-05,0.000276184614808273,0.0734501080525433,0.000814761860137505,0.00156186003434327,67924.4205768306,1037497694.30237,32210.2110254243,468720,33179695830.3583,182152.946257694,"Jonah crab"
"1910",1997,312,326,0.00832067442107885,6.2861662645704e-06,0.000138862228856434,0.0697790866456694,0.000314226620709942,0.000981776624085668,53907.2350238835,263853536.515284,16243.5690818023,452078,13189247890.0622,114844.450845751,"Jonah crab"
"1911",1998,312,360,0.0599152190516848,0.000185845179112547,0.000718496074203585,0.341603549378323,0.00481921773398972,0.00365878612763157,389219.791503568,7842722133.22587,88559.1448311571,2219117,203372429501.154,450968.324276943,"Jonah crab"
"1912",1999,312,322,0.0464907139693307,0.00016746713517188,0.000721168683956898,0.231601781339575,0.00237318204333109,0.00271479843991248,297750.418503038,6869132925.43749,82880.2324166474,1483297,97342698883.4041,311997.914870283,"Jonah crab"
"1913",2000,312,323,0.0888453932051726,0.000359854275316038,0.00105550931951313,0.663912022663494,0.0121638230432785,0.00613668435483129,578139.29559005,15237784145.4057,123441.419893834,4320242,515068800429.307,717682.938650005,"Jonah crab"
"1914",2001,312,315,0.113186145326229,0.000334762398484042,0.00103089173678191,0.75976694138541,0.00855923550775512,0.0052126937580387,721570.767663902,13605295930.2227,116641.741800364,4843575,347861446048.965,589797.800986885,"Jonah crab"
"1915",2002,312,315,0.0859356150363732,0.000147551466662488,0.000684410223830772,0.66034286456582,0.00856386437712514,0.00521410309051255,545779.600506827,5951572794.3866,77146.4373408558,4193857,345428367433.994,587731.543677889,"Jonah crab"
"1916",2003,312,319,0.0161006946575342,1.20339223558716e-05,0.000194226400194497,0.0874729531887988,0.000407559076411222,0.00113031617682678,104744.335316837,509306322.632608,22567.8160802637,569062,17248940812.8234,131335.223047069,"Jonah crab"
"1917",2004,312,323,0.0290099650142772,0.000291503092147477,0.000949992817550618,0.159193577066174,0.00317456758775961,0.00313502513939566,187969.179029381,12238326774.2291,110626.971278387,1031490,133279531341.035,365074.692824681,"Jonah crab"
"1918",2005,312,328,0.0226785467054419,4.61659812409349e-05,0.000375166553423581,0.141677165284761,0.00180671984532309,0.00234697511945715,147332.412772023,1948445362.19561,44141.1980149566,920413,76253007274.6539,276139.470693079,"Jonah crab"
"1919",2006,312,337,0.0154664715389427,9.3714369044229e-06,0.000166758562340932,0.146099533287741,0.0006416456498368,0.00137985253785394,101163.549710382,400933007.452558,20023.3116005459,955612,27451171333.8757,165683.950139643,"Jonah crab"
