"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"946","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.901616025781169,FALSE,21,0.224965473556556,38887.618690497,FALSE
"947","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.909573696377362,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"948","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.905026636225313,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"949","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.920922255458184,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"950","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.845237836869952,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"951","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.888484362311476,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"952","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.833706743690739,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"953","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.771313568731472,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"954","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.806965398772391,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"955","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.460200999344437,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"956","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.388909154180327,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"957","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.42964573712796,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"958","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",1.06641862809079,FALSE,21,0.224965473556556,38887.618690497,FALSE
"959","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.925866223695363,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"960","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",1.00617870076709,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"961","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.936665027928584,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"962","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.791268403779649,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"963","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.874348896735254,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"964","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.80230717371307,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"965","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.758044488386378,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"966","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.783336449172988,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"967","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.60492675170075,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"968","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.950221443829849,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"969","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.752918009826774,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"970","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.926801007783529,FALSE,21,0.224965473556556,38887.618690497,FALSE
"971","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.971926890363222,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"972","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.94614169354918,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"973","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.88379875240478,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"974","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.78645795970582,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"975","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.842079065694052,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"976","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.875318430920084,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"977","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.720498994951682,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"978","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.808963738439729,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"979","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.699664534010437,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"980","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.610022720798145,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"981","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.661244584267841,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"982","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.953375332448089,FALSE,21,0.224965473556556,38887.618690497,FALSE
"983","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.954685024355026,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"984","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.953936658635497,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"985","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.917849198120146,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"986","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.775460872027648,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"987","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.856822405640496,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"988","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.783106051172529,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"989","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.866883398965001,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"990","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.819012525800972,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"991","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.726616913993712,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"992","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.75445148817225,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"993","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.738546647482184,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"994","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.897015433916602,FALSE,21,0.224965473556556,38887.618690497,FALSE
"995","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.945607944033467,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"996","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.91784189569438,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"997","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.977365131012775,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"998","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.854167549490664,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"999","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.924563377892504,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"1000","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.86614459186751,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"1001","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.785137230276885,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"1002","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.831425316904592,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"1003","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.511752964727756,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
